host_platform,platform,product_name,product_type,pid,address,friendly_alias
hermes,hermes,IRIS / WONE,LP,4,0x54c59cc0ad2ec1de3c5b7057d900d306f16453ef,IRIS/WONE
hermes,hermes,PLTS / DAI,LP,11,0xbbdcb6445b06df78db0b67ea3a0a03e16dc59936,PLTS/DAI
hermes,hermes,IRIS,HRC20,,0x85fd5f8dbd0c9ef1806e6c7d4b787d438621c1dc,IRIS/WONE
hermes,hermes,PLTS,HRC20,,0xd32858211fcefd0be0dd3fd6d069c3e821e0aef3,PLTS/DAI
harmony,harmony,1DAI,HRC20,,0xef977d2f931c1978db5f6747666fa1eacb0d0339,1DAI
harmony,harmony,WONE,HRC20,,0xcf664087a5bb0237a0bad6742852ec6c8d69a27a,ONE
harmony,harmony,eth1USDC,HRC20,,0x985458e523db3d53125813ed68c274899e9dfab4,USDC
harmony,harmony,eth1USDT,HRC20,,0x3c2b8be99c50593081eaa2a724f0b8285f5aba8f,USDT
harmony,harmony,eth1BUSD,HRC20,,0xe176ebe47d621b984a73036b9da5d834411ef734,BUSD
harmony,harmony,bsc1BUSD,HRC20,,0x0ab43550a6915f9f67d0c454c2e90385e6497eaa,BUSD
harmony,harmony,bsc1USDC,HRC20,,0x44ced87b9f1492bf2dcf5c16004832569f7f6cba,USDC
harmony,harmony,eth1WBTC,HRC20,,0x3095c7557bcb296ccc6e363de01b760ba031f2d9,BTC
harmony,harmony,eth1ETH,HRC20,,0x6983d1e6def3690c4d616b13597a09e6193ea013,ETH
harmony,harmony,btc1BTC,HRC20,,0xdc54046c0451f9269fee1840aec808d36015697d,BTC
tranquil finance,hermes,STONE / WONE,LP,15,0x6b53ca1ed597ed7ccd5664ec9e03329992c2ba87,STONE/WONE
viper swap,hermes,WSWAGMI / ONE,LP,5,0x1cb93763241e0eee22b098f7d26baa0562f688e7,WSWAGMI/ONE
viper swap,hermes,ONE/VIPER,LP,6,0x96025483bd32c645b822a5a08004b84d674537cb,WONE / VIPER
sushi swap,hermes,1WBTC/1ETH,LP,8,0x39be7c95276954a6f7070f9baa38db2123691ed0,1WBTC/1ETH
sushi swap,hermes,1ETH/WONE,LP,9,0xeb049f1ed546f8efc3ad57f6c7d22f081ccc7375,1ETH/WONE
sushi swap,hermes,1FRAX/1USDC,LP,13,0x29fc6e830ca8586a68dff325f6d2349fb58be951,1FRAX/1USDC
harmony,hermes,WSWAGMI,HRC20,2,0xbb948620fa9cd554ef9a331b13edea9b181f9d45,WSWAGMI
harmony,hermes,MAGIC,HRC20,27,0x892d81221484f690c0a97d3dd18b9144a3ecdfb7,MAGIC
harmony,hermes,COSMIC,HRC20,28,0x6008c8769bfacd92251ba838382e7e5637c7e74d,COSMIC
harmony,hermes,APE,HRC20,10,0xd3a50c0dce15c12fe64941ffd2b864e887c9b9e1,APE
harmony,hermes,ROY,HRC20,14,0xfe1b516a7297eb03229a8b5afad80703911e81cb,ROY
harmony,hermes,LUMEN,HRC20,16,0xda7fe71960cd1c19e1b86d6929efd36058f60a03,LUMEN
harmony,hermes,HLY,HRC20,29,0x8d760497554eecc3b9036fb0364156ef2f0d02bc,HLY
harmony,hermes,1UNI,HRC20,23,0x90d81749da8867962c760414c1c25ec926e889b6,1UNI
harmony,hermes,XVIPER,HRC20,3,0xe064a68994e9380250cfee3e8c0e2ac5c0924548,XVIPER
harmony,hermes,JEWEL,HRC20,12,0x72cb10c6bfa5624dd07ef608027e366bd690048f,JEWEL
harmony,tranquil finance,TRANQ,HRC20,,0xcf1709ad76a79d5a60210f23e81ce2460542a836,TRANQ
harmony,tranquil finance,TRANQ,LP,,0x643f94fc0a804ea13adb88b9e17244bf94022a25,TRANQ
harmony,tranquil finance,TRANQ,LP,,0xb91945e55bb4ff672ace118179cfdf281877bf35,TRANQ
tranquil finance,tranquil finance,stONE,HRC20,,0x22d62b19b7039333ad773b7185bb61294f3adc19,STONE
